idx,epoch,step,gt_Tin_true,gt_Hin_true,state_Tout_phys_raw,state_Hout_phys_raw,state_Tin_lag1_phys_raw,state_Hin_lag1_phys_raw,state_Tout_lag1_phys_raw,state_Hout_lag1_phys_raw,state_Tin_lag2_phys_raw,state_Hin_lag2_phys_raw,state_sin_hour,state_cos_hour,state_weekday,state_month,in_f00_phys_raw,in_f01_phys_raw,in_f02_phys_raw,in_f03_phys_raw,in_f04_phys_raw,in_f05_phys_raw,in_f06_phys_raw,in_f07_phys_raw,in_f08_phys_raw,in_f09_phys_raw,in_f10_phys_raw,in_f11_phys_raw,in_f00_phys_clip,in_f01_phys_clip,in_f02_phys_clip,in_f03_phys_clip,in_f04_phys_clip,in_f05_phys_clip,in_f06_phys_clip,in_f07_phys_clip,in_f08_phys_clip,in_f09_phys_clip,in_f10_phys_clip,in_f11_phys_clip,in_f00_scaled,in_f01_scaled,in_f02_scaled,in_f03_scaled,in_f04_scaled,in_f05_scaled,in_f06_scaled,in_f07_scaled,in_f08_scaled,in_f09_scaled,in_f10_scaled,in_f11_scaled,in_x00_float,in_x00_payload,in_x00_float_prequant,in_x01_float,in_x01_payload,in_x01_float_prequant,in_x02_float,in_x02_payload,in_x02_float_prequant,in_x03_float,in_x03_payload,in_x03_float_prequant,in_x04_float,in_x04_payload,in_x04_float_prequant,in_x05_float,in_x05_payload,in_x05_float_prequant,in_x06_float,in_x06_payload,in_x06_float_prequant,in_x07_float,in_x07_payload,in_x07_float_prequant,in_x08_float,in_x08_payload,in_x08_float_prequant,in_x09_float,in_x09_payload,in_x09_float_prequant,in_x10_float,in_x10_payload,in_x10_float_prequant,in_x11_float,in_x11_payload,in_x11_float_prequant
0,1546581600,0,29.04999924,67.89624023,27.78000069,84.00000000,27.85000038,63.95313644,27.78000069,79.00000000,27.94000053,63.97166824,0.96592581,-0.25881904,3.00000000,1.00000000,27.78000069,84.00000000,27.85000038,63.95313644,27.78000069,79.00000000,27.94000053,63.97166824,0.96592581,-0.25881904,3.00000000,1.00000000,27.78000069,84.00000000,27.85000038,63.95313644,27.78000069,79.00000000,27.94000053,63.97166824,0.96592581,-0.25881904,3.00000000,1.00000000,0.48020172,0.71929824,0.80787039,0.22699594,0.48020172,0.63157892,0.82870388,0.22825813,0.98296291,0.37059048,0.50000000,0.00000000,-6.00000000,-6.00000000,0.48020172,55.00000000,55.00000000,0.71929824,78.00000000,78.00000000,0.80787039,-70.00000000,-70.00000000,0.22699594,-6.00000000,-6.00000000,0.48020172,33.00000000,33.00000000,0.63157892,83.00000000,83.00000000,0.82870388,-70.00000000,-70.00000000,0.22825813,123.00000000,123.00000000,0.98296291,-33.00000000,-33.00000000,0.37059048,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
0,1546581600,1,29.04999924,67.89624023,27.78000069,84.00000000,27.76000023,63.92888641,27.78000069,84.00000000,27.85000038,63.95313644,0.86602539,-0.50000000,3.00000000,1.00000000,27.78000069,84.00000000,27.76000023,63.92888641,27.78000069,84.00000000,27.85000038,63.95313644,0.86602539,-0.50000000,3.00000000,1.00000000,27.78000069,84.00000000,27.76000023,63.92888641,27.78000069,84.00000000,27.85000038,63.95313644,0.86602539,-0.50000000,3.00000000,1.00000000,0.48020172,0.71929824,0.78703690,0.22534418,0.48020172,0.71929824,0.80787039,0.22699594,0.93301272,0.25000000,0.50000000,0.00000000,-6.00000000,-6.00000000,0.48020172,55.00000000,55.00000000,0.71929824,73.00000000,73.00000000,0.78703690,-71.00000000,-71.00000000,0.22534418,-6.00000000,-6.00000000,0.48020172,55.00000000,55.00000000,0.71929824,78.00000000,78.00000000,0.80787039,-70.00000000,-70.00000000,0.22699594,110.00000000,110.00000000,0.93301272,-64.00000000,-64.00000000,0.25000000,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
0,1546581600,2,29.04999924,67.89624023,27.78000069,79.00000000,28.06999969,64.16737366,27.78000069,84.00000000,27.76000023,63.92888641,0.70710677,-0.70710677,3.00000000,1.00000000,27.78000069,79.00000000,28.06999969,64.16737366,27.78000069,84.00000000,27.76000023,63.92888641,0.70710677,-0.70710677,3.00000000,1.00000000,27.78000069,79.00000000,28.06999969,64.16737366,27.78000069,84.00000000,27.76000023,63.92888641,0.70710677,-0.70710677,3.00000000,1.00000000,0.48020172,0.63157892,0.85879612,0.24158955,0.48020172,0.71929824,0.78703690,0.22534418,0.85355341,0.14644662,0.50000000,0.00000000,-6.00000000,-6.00000000,0.48020172,33.00000000,33.00000000,0.63157892,91.00000000,91.00000000,0.85879612,-66.00000000,-66.00000000,0.24158955,-6.00000000,-6.00000000,0.48020172,55.00000000,55.00000000,0.71929824,73.00000000,73.00000000,0.78703690,-71.00000000,-71.00000000,0.22534418,90.00000000,90.00000000,0.85355341,-91.00000000,-91.00000000,0.14644662,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
0,1546581600,3,29.04999924,67.89624023,27.78000069,74.00000000,28.17000008,64.57318115,27.78000069,79.00000000,28.06999969,64.16737366,0.50000000,-0.86602539,3.00000000,1.00000000,27.78000069,74.00000000,28.17000008,64.57318115,27.78000069,79.00000000,28.06999969,64.16737366,0.50000000,-0.86602539,3.00000000,1.00000000,27.78000069,74.00000000,28.17000008,64.57318115,27.78000069,79.00000000,28.06999969,64.16737366,0.50000000,-0.86602539,3.00000000,1.00000000,0.48020172,0.54385972,0.88194418,0.26923180,0.48020172,0.63157892,0.85879612,0.24158955,0.75000000,0.06698731,0.50000000,0.00000000,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,97.00000000,97.00000000,0.88194418,-59.00000000,-59.00000000,0.26923180,-6.00000000,-6.00000000,0.48020172,33.00000000,33.00000000,0.63157892,91.00000000,91.00000000,0.85879612,-66.00000000,-66.00000000,0.24158955,63.00000000,63.00000000,0.75000000,-111.00000000,-111.00000000,0.06698731,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
0,1546581600,4,29.04999924,67.89624023,27.21999931,79.00000000,28.20000076,64.81292725,27.78000069,74.00000000,28.17000008,64.57318115,0.25881904,-0.96592581,3.00000000,1.00000000,27.21999931,79.00000000,28.20000076,64.81292725,27.78000069,74.00000000,28.17000008,64.57318115,0.25881904,-0.96592581,3.00000000,1.00000000,27.21999931,79.00000000,28.20000076,64.81292725,27.78000069,74.00000000,28.17000008,64.57318115,0.25881904,-0.96592581,3.00000000,1.00000000,0.43988478,0.63157892,0.88888884,0.28556299,0.48020172,0.54385972,0.88194418,0.26923180,0.62940955,0.01703709,0.50000000,0.00000000,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,99.00000000,99.00000000,0.88888884,-55.00000000,-55.00000000,0.28556299,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,97.00000000,97.00000000,0.88194418,-59.00000000,-59.00000000,0.26923180,32.00000000,32.00000000,0.62940955,-124.00000000,-124.00000000,0.01703709,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
0,1546581600,5,29.04999924,67.89624023,27.21999931,79.00000000,28.36000061,65.39189148,27.21999931,79.00000000,28.20000076,64.81292725,0.00000000,-1.00000000,3.00000000,1.00000000,27.21999931,79.00000000,28.36000061,65.39189148,27.21999931,79.00000000,28.20000076,64.81292725,0.00000000,-1.00000000,3.00000000,1.00000000,27.21999931,79.00000000,28.36000061,65.39189148,27.21999931,79.00000000,28.20000076,64.81292725,0.00000000,-1.00000000,3.00000000,1.00000000,0.43988478,0.63157892,0.92592573,0.32500029,0.43988478,0.63157892,0.88888884,0.28556299,0.50000000,0.00000000,0.50000000,0.00000000,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,108.00000000,108.00000000,0.92592573,-45.00000000,-45.00000000,0.32500029,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,99.00000000,99.00000000,0.88888884,-55.00000000,-55.00000000,0.28556299,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
0,1546581600,6,29.04999924,67.89624023,27.78000069,74.00000000,28.54000092,66.12054443,27.21999931,79.00000000,28.36000061,65.39189148,-0.25881904,-0.96592581,3.00000000,1.00000000,27.78000069,74.00000000,28.54000092,66.12054443,27.21999931,79.00000000,28.36000061,65.39189148,-0.25881904,-0.96592581,3.00000000,1.00000000,27.78000069,74.00000000,28.54000092,66.12054443,27.21999931,79.00000000,28.36000061,65.39189148,-0.25881904,-0.96592581,3.00000000,1.00000000,0.48020172,0.54385972,0.96759272,0.37463427,0.43988478,0.63157892,0.92592573,0.32500029,0.37059048,0.01703709,0.50000000,0.00000000,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,119.00000000,119.00000000,0.96759272,-32.00000000,-32.00000000,0.37463427,-16.00000000,-16.00000000,0.43988478,33.00000000,33.00000000,0.63157892,108.00000000,108.00000000,0.92592573,-45.00000000,-45.00000000,0.32500029,-33.00000000,-33.00000000,0.37059048,-124.00000000,-124.00000000,0.01703709,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
0,1546581600,7,29.04999924,67.89624023,28.88999939,70.00000000,28.59000015,66.54130554,27.78000069,74.00000000,28.54000092,66.12054443,-0.50000000,-0.86602539,3.00000000,1.00000000,28.88999939,70.00000000,28.59000015,66.54130554,27.78000069,74.00000000,28.54000092,66.12054443,-0.50000000,-0.86602539,3.00000000,1.00000000,28.88999939,70.00000000,28.59000015,66.54130554,27.78000069,74.00000000,28.54000092,66.12054443,-0.50000000,-0.86602539,3.00000000,1.00000000,0.56011510,0.47368419,0.97916651,0.40329504,0.48020172,0.54385972,0.96759272,0.37463427,0.25000000,0.06698731,0.50000000,0.00000000,15.00000000,15.00000000,0.56011510,-7.00000000,-7.00000000,0.47368419,122.00000000,122.00000000,0.97916651,-25.00000000,-25.00000000,0.40329504,-6.00000000,-6.00000000,0.48020172,11.00000000,11.00000000,0.54385972,119.00000000,119.00000000,0.96759272,-32.00000000,-32.00000000,0.37463427,-64.00000000,-64.00000000,0.25000000,-111.00000000,-111.00000000,0.06698731,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
0,1546581600,8,29.04999924,67.89624023,30.00000000,70.00000000,28.86000061,67.04199982,28.88999939,70.00000000,28.59000015,66.54130554,-0.70710677,-0.70710677,3.00000000,1.00000000,30.00000000,70.00000000,28.86000061,67.04199982,28.88999939,70.00000000,28.59000015,66.54130554,-0.70710677,-0.70710677,3.00000000,1.00000000,30.00000000,70.00000000,28.68000031,67.04199982,28.88999939,70.00000000,28.59000015,66.54130554,-0.70710677,-0.70710677,3.00000000,1.00000000,0.64002872,0.47368419,1.00000000,0.43740082,0.56011510,0.47368419,0.97916651,0.40329504,0.14644662,0.14644662,0.50000000,0.00000000,35.00000000,35.00000000,0.64002872,-7.00000000,-7.00000000,0.47368419,127.00000000,127.00000000,1.00000000,-16.00000000,-16.00000000,0.43740082,15.00000000,15.00000000,0.56011510,-7.00000000,-7.00000000,0.47368419,122.00000000,122.00000000,0.97916651,-25.00000000,-25.00000000,0.40329504,-91.00000000,-91.00000000,0.14644662,-91.00000000,-91.00000000,0.14644662,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
0,1546581600,9,29.04999924,67.89624023,31.11000061,66.00000000,28.81999969,67.42504120,30.00000000,70.00000000,28.86000061,67.04199982,-0.86602539,-0.50000000,3.00000000,1.00000000,31.11000061,66.00000000,28.81999969,67.42504120,30.00000000,70.00000000,28.86000061,67.04199982,-0.86602539,-0.50000000,3.00000000,1.00000000,31.11000061,66.00000000,28.68000031,67.42504120,30.00000000,70.00000000,28.68000031,67.04199982,-0.86602539,-0.50000000,3.00000000,1.00000000,0.71994257,0.40350878,1.00000000,0.46349287,0.64002872,0.47368419,1.00000000,0.43740082,0.06698731,0.25000000,0.50000000,0.00000000,56.00000000,56.00000000,0.71994257,-25.00000000,-25.00000000,0.40350878,127.00000000,127.00000000,1.00000000,-10.00000000,-10.00000000,0.46349287,35.00000000,35.00000000,0.64002872,-7.00000000,-7.00000000,0.47368419,127.00000000,127.00000000,1.00000000,-16.00000000,-16.00000000,0.43740082,-111.00000000,-111.00000000,0.06698731,-64.00000000,-64.00000000,0.25000000,-1.00000000,-1.00000000,0.50000000,-128.00000000,-128.00000000,0.00000000
